,用户名称,用户性别,用户id,vip等级,用户评论,评论点赞次数,评论时间
0,东峰泽,保密,3208344,5,以上角色都是冠军,0,1628846150
0,动漫宅而已,女,16524028,5,汪周雨呢？,0,1628843766
0,芳华不是芳华,男,521717056,4,那什么，我关注了，求图[脱单doge][脱单doge]有亿点点帅气嗷[藏狐][OK],0,1628829685
0,羲子寒,男,17904281,5,这不三连了，说实话，这开头就把我看心动了[星星眼],0,1628811745
0,越人i,保密,180501167,5,其实我觉得国内可惜出一款奥运联名手游，奥运冠军抽卡，各类运动员平时打各种赛事取得排名，四年一届大的活动奥运冠军都是金卡，这样的。,0,1628768278
0,西土瓦82,保密,277763079,3,这个故事告诉我们还是要争第一啊，第一的有头像，第一个第一有半身像[笑哭],0,1628743011
0,雾草TM在逗我,男,6034727,5,可以的话，我希望up主出个手机壳板面的[脱单doge]三连送上[给心心],0,1628697564
0,XO-CT,保密,137801805,5,画的好好,0,1628692150
0,墓阁,男,8092501,6,好看！ 画的太帅了,0,1628679641
0,龙飞寒,保密,688010229,2,您都不需要打草稿对吗？,0,1628676445
0,黑鸟dnk,男,499102612,3,画的一般,0,1628674136
0,万叶_飞花流,保密,384630464,4,我记得好像有个竞走的冠军吧？[微笑],0,1628672962
0,山中无日月岁尽不知年,男,23048402,5,以后会有更拽的,0,1628645286
0,梦想是上伊索,男,435264194,4,众神归位,0,1628644718
0,不死之烟-藤原妹红,男,2860299,6,大佬就是不一样，哪像我，就是一个凑数的[蛆音娘_吃瓜群众],0,1628644480
0,天神丨神天,男,36746485,5,我要up主画个裁判……,0,1628642000
0,尼古拉斯-爱因斯飞,男,396288318,2,马龙，吕小军c位啊,0,1628641724
0,青これ灯,男,628825103,3,我以为C位会来个苏炳添,0,1628592404
0,苹果来一口,保密,21054209,5,没有苏炳添真的挺可惜的[笑哭],0,1628590723
0,给凯哥带来好运,女,376760289,4,up nb！！！！,0,1628590655
0,深追梦行浅拾忆,保密,381033638,3,我喜欢的女孩叫朱雪莹[爱心],0,1628588938
0,不取名字又怎么样,保密,60028196,5,完了，看完之后忘了本人长啥样了[doge],0,1628588888
0,米泽水瑛,保密,490836019,4,yyds就是杨杨得胜[打call][打call],0,1628587700
0,辰君_star,女,1035143233,3,好消息，我在首页康到的,0,1628584795
0,黑子真可爱我死了,保密,99060795,5,太漂亮了,0,1628584247
0,月曦夕汐兮,女,226266013,4,太牛了真的！,0,1628582005
0,须臾之生,保密,81521314,4,画的挺好看的，有心了，就是画的不是很像[笑哭],0,1628580794
0,缺只眼的黑猫丶,男,649555,6,出动漫吧,0,1628568290
0,鸽子的小可爱w,女,18776197,5,up辛苦了,0,1628563056
0,枝江大学流汗部部长,保密,234429866,5,要是能画葛曼棋就好了,0,1628562094
0,3711023ps,保密,413132600,4,银牌铜牌还有百米亚洲的那个小朋友？,0,1628516470
0,无敌的黒帽男,保密,380541498,3,up牛啊,0,1628515927
0,小腊不爱吃醋,女,126069544,5,以后还有更拽的[tv_生气],0,1628515023
0,墨白白啊啊,保密,270018531,4,这不得给咱苏炳添留个位置[大笑],0,1628512527
0,Magician1872,男,100985470,5,苏神安排上！,0,1628440785
0,不胖不胖源不胖,男,102707246,5,顶[OK][OK]中国队yyds,0,1628433632
0,长歌当医生,男,438534073,5,我觉得好厉害[打call]传达出了中国奥运代表团的气势！足够啦,0,1628432135
0,一个人经历着,保密,76089499,2,红色笔写名字不太礼貌吧,0,1628846192
0,北凉有鱼徐凤年,保密,210422411,5,好活当赏[支持][支持][支持],0,1628783957
0,长安的猫儿,男,438743580,3,得君一副丹青绘，自此英雄千古传,0,1628742314
0,coix亦,女,412946777,3,一般是写已逝之人 ，好像也有表示尊敬的意思,0,1628742276
0,咔卡螺丝,保密,39247593,5,中 国 奥 运 冠 军 全 明 星,0,1628692194
0,喵陌语,女,41241695,4,挺好看的，人家就是酸你，别怕他们[微笑]支持UP,0,1628689156
0,kazami爱asuka,男,26200198,5,一张多少加个苏神,0,1628667695
0,双马尾张飞y,保密,37857402,5,畫的超棒[给心心][给心心],0,1628651915
0,梦游冠军,男,583690924,4,灵魂发夹没有哈哈,0,1628635605
0,做白日梦的弧圆,保密,163892690,4,有人问张继科，麻烦各位别继科继科了，一个好好的运动员都整出饭圈来了[微笑]这届奥运他没上还有，up真的画得我热血沸腾[OK],0,1628591787
0,MaryJw,保密,331930004,3,我就想问问能不能拿来当壁纸[doge],0,1628586577
0,一颤到地,保密,237368925,5,是厉害，看多了日本动漫，不想再看的更多，就像什么一集封神的画师竟然是中国的等待，现在国内资源和公司这么多，为什么不回国封神呢，而且2D国漫好的那么多，可以变变风格了，把对面的吸收过来变成自己的才是正解，还画的是奥运冠军，我们不需要日式的中二，看看冲爆日本的镖人，看看燃爆的雾山五行，这都是我们应该都努力做出来和能做出去的真正文化。,0,1628584366
0,阿晤啊啊啊啊,保密,128138383,4,同学你好棒，记得抖音发一份视频，很可能被集体翻牌,0,1628583035
0,和风1982,保密,29485837,4,画的好棒👍👍👍,0,1628580342
0,只愿长睡不愿醒,男,52214308,5,想要这个画怎么办？,0,1628579401
0,MCD是坠6的,女,438923836,4,画也是一份心意嘛。,0,1628568034
0,蓑衣染雪,女,508290222,3,不知道为什么，突然有种在看全职高手的感觉，真的好燃(✪▽✪),0,1628565179
0,完美土司,女,7117414,4,是不是不太好用红笔写名字,0,1628562840
0,投资小白白白舟,保密,241833641,5,建议加上黄小鸭，🥕发绳,0,1628559854
0,Basetoil,保密,87629731,5,少有的需要我全程慢倍速播放的视频,0,1628527484
0,爬宝念月,保密,390453083,3,人家年少为国争光，我年少无视风险继续安装[脱单doge],0,1628525273
0,老工业废墟青年,保密,473312869,4,真牛逼！,0,1628522499
0,不愧是梨,女,319178953,4,总感觉他们要说：你们不行啊[哈哈],0,1628518399
0,肉丸白菜汤,保密,49836438,5,我觉得很棒啊，画的比我好，可恶[酸了][酸了],0,1628515561
0,疯狂心动玲花我老婆,女,16556790,6,没有个人特点。,0,1628505803
0,bbbb必比,保密,244195113,3,建议把两个小号三个冠军也画上[doge]中国第一！,0,1628495189
0,張奇萊,保密,1551291046,3,張雨霏應畫最大因她二金二銀,0,1628485137
0,Fitar,男,398317957,4,牛逼，好！,0,1628445833
0,落雨萧萧等离子归,保密,400927365,3,6666,0,1628431400
0,阿瑶爱吃奥利给,保密,1225356846,2,UP辛苦了[热词系列_妙啊],0,1629033755
0,嗒嗒嗒嗒嗒嗒嗒,女,1865074300,2,感觉他们全员鄙视我：就你？[tv_白眼],0,1628893114
0,赤兔咆哮,保密,2577484,5,都是一个模子,0,1628866790
0,語画,保密,340479263,2,我要这币有何用,0,1628836289
0,星银雨,男,271990596,5,画的很飒，超喜欢,0,1628783630
0,是鸦不是鸭_,女,378553208,5,震撼震撼震撼[星星眼],0,1628779291
0,G11的坐骑HK416,保密,18049,5,帅炸了，炸的我币没了,0,1628769943
0,焦溜丸子马赛克,保密,8617980,5,许昕不是应该吐着舌头吗[doge],0,1628754089
0,塞奈星梓,女,488284044,3,帅的帅，美的美，酷的酷！,0,1628690664
0,居一龙_我老公,保密,490043098,4,请求银牌和铜牌画出战～,0,1628688609
0,桃花开时节,男,382913250,4,这都是冠军啊   我觉得还应该有银牌铜牌   中国健儿都是好样的,0,1628675788
0,龙心图腾,男,44913156,5,其实从奥运会也能看出中国整个的精神面貌，年轻人确实和以前的变化很大,0,1628644119
0,丿肆块伍丶,男,24731613,5,好活，三连了[给心心][给心心],0,1628637877
0,Kylin地表最强,保密,359915113,5,[热词系列_吹爆],0,1628636942
0,柒瑾浮生,保密,3444463,6,这咋还吵起来的，除了部分脑子确实不太正常的。大多说的没啥问题吧。总不能无脑的赞美，那是捧杀啊，这玩法，不跟geigei是最好的一样了,0,1628592446
0,冷冻后的烤鸡翅,保密,10822824,6,怎么都长的一样[doge],0,1628591352
0,五毛一袋小鱼干,女,46712230,5,三连[热词系列_三连],0,1628587407
0,啪啪教主-,男,174471590,5,up终于火了,0,1628586694
0,五三绝杀,保密,1941761706,2,张继科在哪阿,0,1628585115
0,冥夜之猫,男,411111,6,全员恶人.jpg,0,1628583618
0,酸不溜秋橙,保密,388810915,4,up好厉害！辛苦了[给心心][给心心][给心心],0,1628581005
0,南柯一梦呐,保密,103722546,5,超级帅！！[打call][打call],0,1628579716
0,惊鸿一瞥早,男,400300624,4,你币有了,0,1628579404
0,八幡的真物,男,77569896,5,二次元化之后，真他娘的帅炸,0,1628568826
0,沉迷学习的小魔女,女,241789553,4,[热词系列_吹爆][热词系列_你币有了][热词系列_再来亿遍][热词系列_爱了爱了][热词系列_三连][热词系列_可以][热词系列_不愧是你][热词系列_神仙UP],0,1628566869
0,Crab690,男,8466292,5,感觉画风有点像约定的梦幻岛哈哈,0,1628564978
0,反手就是一片二向箔甩你脸上,保密,313643130,5,不是拽，这叫自信。,0,1628561574
0,GX惜汁,保密,10921300,5,UP主，你都不打草稿的吗？（跪）,0,1628530703
0,Suy1a,保密,448925039,3,感觉人物不是很像，但总的个人情感还是觉得up很强，鼓励支持，全程看完了，真有一丢丢（很）感觉很不像（杠精勿扰）[打call],0,1628527428
0,62477159540_bili,保密,408430437,4,中国军团攻陷东京[嗑瓜子],0,1628526853
0,神奇的衡式,男,386376951,5,你这偏心了呀[吃瓜],0,1628526285
0,yukiho燏,保密,53440574,5,好棒,0,1628525962
0,扣肉Cheney,男,44037158,5,画的好好，字也好看,0,1628522447
0,情侣头像计划,保密,1679305,4,[星星眼][星星眼]画的很好啊！但是建议多注重特征，一个二次元手法画出来，人物全都差不多样…要在旁边写名字才知道是谁跟谁[给心心][给心心],0,1628518619
0,曙光宽恕,保密,4655986,5,除了脸雷同，其他都很酷[喜极而泣],0,1628506121
0,缘由东京,女,33123871,4,感觉从杨倩开始都没咋睡醒啊,0,1628505720
0,人间无地着相思,保密,96953073,5,说不用红笔写名字的，可能大家各地习俗不一样，我老家，每家每户有喜事的时候请客吃饭，客人来送礼随礼金，主人家会请写字写得好的人用红笔写客人的名字和礼金，记住，是喜事才会用红笔,0,1628495612
0,寒山寺和尚,男,228436786,4,少了个女子单人乒乓球金牌陈梦[藏狐],0,1628495281
0,江秋月白awa,男,407536534,5,这是我见过最拽的画了[初音未来_吃惊],0,1628486814
0,conan尧,保密,22226672,5,出周边吧！联名也成！,0,1628446091
0,二道乌龙,女,43794014,5,如果是在短时间画出来的话。。。确实不太有空间去抓每个人的神态特点吧，毕竟这种画风的简单黑白大头 只要发型不变就是看上去挺相似的[捂脸],0,1628445896
0,可爱吱吱大可爱,女,98853758,5,大神中的大神,0,1628440932
0,开心子明,保密,444456355,4,太棒啦[喜欢][喜欢][喜欢],0,1628433775
0,森赛说我的痛苦还不够,保密,456915635,5,行吧，你拽你牛逼,0,1628432268
0,洛丹伦zzZZ,保密,392894625,3,你画的都是双胞胎么？感觉都一个模样啊。,0,1629029615
0,不靠谱-星人,男,180353936,5,好棒！！[打call][打call][打call],0,1629020242
0,封城阳光_,男,263021020,5,红笔人名说到底是以前人的东西，事实上并不会真的因此带来晦气不是吗？,0,1628933535
0,彭小小超,男,354194334,4,我觉得为了突现这个拽字彩会有些雷同但我觉得很棒[给心心],0,1628743166
0,NGA墨明,男,10839437,5,神奇，发现现在迷信的人，真的不少[笑哭],0,1628734907
0,Heartbiting,保密,107031889,3,原图能分享吗[脱单doge],0,1628690333
0,青楼哦哦,保密,313058905,4,有千人一面的感觉[笑哭],0,1628668580
0,fireno1,男,4208002,6,太强了,0,1628666766
0,o哈萝o,保密,264979974,3,好强~夸夸up主！,0,1628653631
0,昭然丶Farr,男,44735374,5,牛逼！,0,1628649854
0,海上得苍穹,保密,317270721,5,这个必须三连,0,1628649658
0,七洛小仙女,保密,1806944328,2,有被可爱到,0,1628646723
0,流年-舒天,保密,171393957,5,没找到苏炳添，然后才想起来他好像没拿金牌[笑哭],0,1628645381
0,穿西服打篮球,男,494025634,4,要是 男女篮 男女排 男女足都金了[滑稽]up得出本画册了,0,1628621611
0,屾森森,男,364616712,4,up辛苦了,0,1628585560
0,东京石狮吼,保密,171340494,5,up画的真好。真的太好看了，好棒！！！,0,1628581072
0,Protect-J,保密,84130055,5,画的很好看！,0,1628577713
0,75760203224_bili,保密,409738363,3,好好看,0,1628577552
0,夏目的羊毛毡,女,44952647,5,画得超棒！！！[热词系列_三连],0,1628577437
0,一千万只阿狸豁,保密,179071385,4,也不要忘记那些努力拼搏的亚军季军都是好样的！,0,1628566716
0,川狗同志,保密,398095907,5,杨倩的枪没枪衣[doge],0,1628561370
0,就什么都不行,男,353742013,4,评论给我看的犯迷糊了 为什么人与人之间要这么苛刻呢 ？？,0,1628530743
0,限定团解散倒计时ing,保密,53758501,5,up有心了！只是希望up如果能画的更有辨识度一点就好了，例如脸型、眼睛大小、痣的位置,0,1628527849
0,悟丶夕,男,286479636,5,[热词系列_三连],0,1628527629
0,芜荒今天也在学习,保密,413026792,4,！好牛,0,1628526648
0,旺旺十四,男,35402964,5,好棒,0,1628526349
0,吾今之学乃犹未之学,保密,1548702749,3,火钳刘明,0,1628525774
0,清许-扰,保密,475523446,3,牛逼,0,1628522834
0,氡瓜蛇皮,保密,417244669,5,建议改成《世  界  名  画》[藏狐][藏狐],0,1628522585
0,DDDDLLLL2333,保密,376980424,4,太赞了,0,1628487199
0,水壶天上飞,保密,671162829,3,离谱了评论区，根本没人找茬没人骂up，只是提点建议说下事实，怎么一堆人阴阳怪气,0,1628486687
0,有一群萌喵喵,男,40184370,5,找了半天，我苏神呢？才想起来，他没拿金牌[难过],0,1628446825
0,描绘出一寸光芒,男,32464723,5,这不三连 我都觉得我丧良心,0,1628446391
0,栗七要讲礼貌,女,403338229,4,幸亏这张纸还算大 不然怕画不下那么多冠军[doge],0,1628440900
0,不吃云吞,女,277306514,5,太棒啦！！！！,0,1628439966
0,巴拉巴拉117,保密,291663956,4,苏炳添安排上，,0,1628439893
0,云兮倦眷,男,22732696,5,挺帅的，就是不看名字对不上号,0,1628439841
0,我不知道怎么去,男,21487330,5,果然还是得了金牌能让人记住啊,0,1628434497
0,做个句号,保密,387021680,3,up主太牛了！！！！！很传神,0,1628434429
0,An平易近人Mansion,保密,173452288,5,3:43,0,1628434350
0,小小大魔王呀,保密,85380369,5,杨倩绝了！,0,1628434098
0,鹅鹅哈哈哈哈,保密,678773900,3,笔没墨啦,0,1628434071
0,yyoxg,保密,502064229,3,[跪了],0,1628433751
0,人類游戏載入中,保密,381633819,5,樊振东画得很帅，喜欢，三连了,0,1628433364
0,并心尘,保密,60882793,5,这都一张脸，合适吗[藏狐],0,1628431767
0,访客307,保密,480990808,4,我觉得画得挺好的啊看着挺带感的，虽然人物有些相似但是单拎出来一个还是很好看的(当然只是我个人观点父母健在)up主也辛苦了[热词系列_可以],0,1628934128
0,可怜de冥王星,保密,189610902,4,莎莎脸部的Q弹完全没画出来。。。Q弹。。。Q弹！！！,0,1628752441
0,半妖微倾,保密,250025225,4,都长一个样？,0,1628751825
0,锦_筱红,女,290406389,4,为什么只能投两个币啊[支持][支持][支持][支持][热词系列_三连],0,1628733328
0,里慕扬,男,368813976,4,救命太棒了,0,1628669480
0,DyingGasp,男,30187113,5,脸型怎么都差不多？,0,1628668903
0,肥鱼不太非,保密,667406666,3,up主太棒啦[打call],0,1628666453
0,tjblackest,保密,98162798,4,银牌 铜牌 及其他有突破的运动员不安排一下吗？,0,1628653893
0,桃花水母,保密,488654138,5,太牛了,0,1628652681
0,骨炎理查德,保密,382460161,4,太帅了！,0,1628604047
0,望月昕夕,女,35121009,5,超级棒！！,0,1628594048
0,单核细胞虚假,女,181097522,5,[doge][doge][doge],0,1628585689
0,白嫖怪中人,保密,1055035894,2,硬币给了，画给我邮过来[阴险],0,1628585651
0,卤蛋传奇c,保密,192235693,5,当世人杰[tv_点赞][tv_点赞][tv_点赞],0,1628578459
0,狮子王的嗷呜,保密,1873010649,3,最后的大照片能不能发一张高清。我想把它做成墙纸，挂寝室,0,1628574973
0,小锐玉同志,男,397102178,5,[热词系列_知识增加][热词系列_你币有了],0,1628569211
0,可笑男孩,男,661201395,4,全员冠军（错）全员恶人（对）,0,1628565880
0,离岸黄泉,保密,283301647,5,少了一个，肖若腾，竞技体操，男子全能,0,1628565399
0,再磕我就是蠢,保密,3985402,5,灵魂呢。。。杨倩的发夹是本体呀。。[抠鼻][抠鼻][抠鼻],0,1628565354
0,自闭AI-001,保密,3313369,6,孙一文姐姐太帅了,0,1628563335
0,沙琉亚,女,334399237,5,up已经很棒了，就是这评论区……人均绘画大佬是吧[囧],0,1628563073
0,月光天马,保密,18310809,4,没特点全一个五官！,0,1628557968
0,星月妖隐墨双流,保密,7460158,6,怎么没看到陈梦,0,1628529080
0,御坂14523号,女,38250784,5,胖胖的冠军也可以画圆润一点啊 李雯雯不会有瓜子脸啦 倒也不是说人家肥[笑哭],0,1628529073
0,wanwan5,保密,46850250,5,虽然画的很帅但真的不像…完全分不出各人特点[辣眼睛] 更喜欢有灵魂的画像,0,1628527225
0,不要红豆吖,女,35159868,5,牛逼,0,1628526500
0,T-J-J,保密,368296568,5,很烦，这幅图太过简单、单调了，我俩个字就可以形容——NB[doge][doge],0,1628525996
0,大碗抻面,保密,673950,6,拽起来！,0,1628525813
0,梦入桃花源,保密,285950478,5,构思不错但如果不写名字我都分不清谁是谁，如果能抓住神态和面部特征就更好了,0,1628522864
0,野鸡你真素孝鼠本可噜,保密,87903308,5,太帅啦！！！！！！,0,1628522656
0,颐珏菀,保密,436095346,4,爱了爱了，up真棒[给心心]奥运健儿也很棒[打call],0,1628513372
0,苍蓝钢铁高天信,男,18619819,6,打响解放东京第一枪！[妙啊],0,1628506351
0,写给蛀牙的一首诗,保密,366875534,4,杨倩妹妹为什么画那么大,0,1628494499
0,紫紫紫星,保密,25826499,5,草，好帅呜呜呜,0,1628494320
0,GarlandF,男,28482365,5,背面需要一个苏神,0,1628491636
0,你好平凡,女,284838038,4,求bgm！,0,1628491565
0,富士instax,保密,690588074,3,中国奥运健儿yyds[给心心],0,1628489903
0,王冰冰城官方站,男,57586047,4,军神画得像刘洋是怎么回事[大笑],0,1628487865
0,储蓄罐58,男,224623685,5,话说是不是少了一个女子实心球,0,1628486174
0,这让人心慌,男,3373160,5,一点不像,0,1628485217
0,路鸣泽与路明非,保密,360432597,5,@广东共青团,0,1628471412
0,一碗肥肠面,男,21421678,5,画工很棒，就是特点还没抓到精髓。比如全妹的痣什么的，有一丢丢脸盲。,0,1628453239
0,肝帝非洲手,男,563869,6,牛呀，第一金排面！最大还是c位[给心心][给心心],0,1628452943
0,意淫的魔术师,保密,405824950,5,厉害厉害，希望up🐷加上苏神和刘翔，证明中国田径的崛起[打call][打call],0,1628448692
0,HitHong,女,304663827,5,经典头发认人,0,1628448315
0,反-方向的钟,男,108042302,5,画的太好了[热词系列_知识增加][支持],0,1628446508
0,某个special好天气,保密,696191391,3,我觉得挺好的啊。。。。没有千篇一律吧。。再说画手都有自己画风的。。倒也不必站着说话不腰疼,0,1628446396
0,叫我hentai就好,保密,4894461,6,不要捧杀……（指观众）,0,1628446341
0,为谁一生无悔,保密,87985882,5,这都凌晨了up主原图呢,0,1628446165
0,青豆丝菌,保密,28780076,5,太棒了太棒了，up主教教我们怎么做这种漫画人物抓现实人物特征呀,0,1628446124
0,偲存倪,女,25000717,5,爱了。,0,1628444168
0,碎语__,保密,1560005039,4,我也想学会画画，把自己想的画给别人看[打call],0,1628443433
0,我叫BIBI老板,保密,228399699,3,全靠名字来认！,0,1628443311
0,ay哭哭哭,保密,1800252261,2,牛了,0,1628442180
0,JO_Tsui,女,273943449,2,太酷了,0,1628442106
0,德皇天下最强,男,344818688,5,本次运动会目标夺取冠军（X）教日本人唱义勇军进行曲（√）,0,1628441203
0,罐罐儿山茶,女,12133869,6,好帅！,0,1628441166
0,_肆拾,女,178502760,5,其实汤慕涵没有up画的那么凶[喜极而泣]，她可爱笑了，脸圆圆的声音也很柔hhh（没有说up画的不好的意思）,0,1628441006
0,广场花椒仰望天空思考,保密,235440480,5,画的很好，只是没看出来谁是谁。,0,1628440731
0,吃藕币,保密,250112141,5,打破888评论,0,1628439844
0,Small_ze,保密,162746744,5,火前站楼[吃瓜],0,1628433769
0,慧做菜吗,保密,38590459,5,这刘洋没把味道画出来啊[歪嘴],0,1628433417
0,高贵典雅的地摊老板,保密,1496119192,2,传下去，up主要画奥特英雄[脱单doge],0,1628433378
0,中国民航大学研究生会,保密,4927470,2,📍正在播放 《义勇军进行曲》🇨🇳 ●━━━━─────── 00:49                                                                 循环      ◁         ❚❚        ▷        ↻ 8月8日 88枚奖牌  完美收官[给心心],0,1628433347
0,高赛文的骨灰级小丑,女,33162677,6,这也太棒了吧！！！[打call][打call][打call],0,1628433381
0,节操App,男,490966307,4,加油[打call],0,1628433360
0,VON冰岛,保密,389242516,4,srds，我喜欢这个画风......,0,1628433228
0,deepunderthesea,女,20651912,5,好帅！！！奥运军团NB！[点赞],0,1628433176
0,由岐和纱,男,10878731,6,求再出两期银牌和铜牌版本,0,1628433192
0,北极熊我爱我家,男,396749486,5,火钳刘明[嗑瓜子],0,1628433180
0,狐狸狐狸狐狐狸,男,31052639,6,虽然大家评论很多嘲讽楼主，但问题是确实有点千篇一律了，说实话很难看出来。。。当然还是支持up的，希望up再完善细化一下,0,1628433179
0,陨霜L,保密,688506961,4,我觉得画的很棒呀,0,1628433123
0,无所谓昵称aaa,女,476378718,3,8888[doge],0,1628433062
0,贝波别装可爱,男,482474171,5,强！,0,1628433062
0,壹两,女,33417183,5,太帅了，兄弟,0,1628433037
0,殺人又放火,男,498168570,4,牛逼[OK],0,1628433029
0,疣好菓氵乞,男,87380252,5,画的很好，但是我怀疑我有脸盲，这就去玩韩国男团找不同[微笑],0,1628433023
0,诺佰不会皮,保密,282033551,5,nb,0,1628432976
0,w83726151,保密,327277170,5,这幅漫画可以送给国家队,0,1628432475
0,朋克思想家,保密,446519569,4,懂了，明年三大球夺冠，我让你画，先找纸去吧你，走起[妙啊],0,1628431833
0,丶晚灯,男,1327610443,3,太好看了[捂眼][捂眼][捂眼][捂眼][捂眼][捂眼],0,1628909071
0,慕临潇,女,17286802,5,好棒！！！up辛苦啦,0,1628904527
0,茉茗茶,保密,35002617,5,用食梦者中的一句台词：为什么看起来都是侧45°脸？,0,1628903796
0,燊熾丶,保密,28439322,5,是我脸盲吗？,0,1628902878
0,Redfiled,保密,1506786,5,想要当壁纸,0,1628837929
0,BlackC小黑,保密,13522334,5,真好看，投币了[打call][打call][打call],0,1628759560
0,锌淇,保密,106784886,5,我觉得我们的90.00后大部分孩子都很可爱，我想那么多前辈们多年的努力就是为了让后辈可以有这样生活的吧[爱心],0,1628744608
0,渐懒趁时匀染,女,37169673,4,大大辛苦了,0,1628741941
0,悅耳鬧鐘,男,485366098,4,图片在哪保存,0,1628653253
0,不会的失败,男,18455937,6,牛批[乙女音_喜欢][小希小桃_比心],0,1628645421
0,白发变成了黑发,保密,65783685,5,好像少了个女子标枪的冠军,0,1628587013
0,坠兔DAY,保密,1387408412,2,不急，以后会更拽,0,1628586007
0,小董哥哥渴望的女友粉,女,33055569,6,辛苦,0,1628583809
0,草号又没了,男,1788106380,3,这金牌你趁现在多看几眼，等下我要拿走了[歪嘴],0,1628577898
0,浪于余生,男,370047638,4,希望出个动漫,0,1628567227
0,二鬼子nomother,保密,270879567,5,那个马龙是发胶龙,0,1628565680
0,哔哩哔哩炮！,保密,20111155,5,妈了个巴子这画的也太好了,0,1628561595
0,夕惕若厉_,保密,31498259,5,张雨霏呢，我老婆怎么没有[大哭],0,1628561577
0,阿您啊,女,382093203,4,除了动作神态以及装饰之类的，五官一模一样,0,1628559863
0,正经的胡诌,保密,492297641,4,相似度太高了！音乐不是中文！,0,1628551613
0,板凳叔叔,男,12274055,5,画手交流群里的大神，考场里喜提零分。画工再好，作品不扣题，画了也是白画。,0,1628533748
0,人生在世多喝水,保密,359452779,4,wow，三分钟的视频，两小时的评论区，是吧彦祖？,0,1628530747
0,匪靡y,保密,34280575,5,火钳刘明,0,1628526855
0,铃木叶知秋,保密,312763327,4,我一进来就看到常威在搞钓环,0,1628525817
0,与山的猫,男,343118110,4,可惜没有苏神[脱单doge],0,1628523323
0,jzjjzc,男,5178081,5,杨倩:你们暑假干嘛了？众人:看你拿了2块金牌[打call],0,1628514158
0,马角的逆袭,保密,314119436,5,枪杆子小姐姐好看[打call][打call][打call],0,1628513500
0,丧钟十三鸣,保密,11887453,5,除了投币，我还能干嘛？,0,1628513488
0,慕梓455,女,497863612,4,牛批牛批牛批牛批牛批,0,1628512637
0,发生什么事了让我康康,保密,52370548,2,加油，想法真的很不错！,0,1628511915
0,费根宫子,保密,1866910636,2,哈哈很棒，加油,0,1628494290
0,舞鬼虎,男,91738670,5,一股那啥运动员的感觉[笑哭],0,1628493573
0,帅比螺旋攻,男,27555908,5,红笔写名字好吗。。。不是咒人嘛。。。,0,1628491821
0,你好平凡,女,284838038,4,众 神 归 位,0,1628490820
0,FAST__燕追云,男,94649865,5,好帅啊啊啊,0,1628490287
0,AKA盒王,男,321858885,4,能不能别搞的和追星一样 真的呕,0,1628490182
0,滴滴答滴答857,保密,374372022,4,等原图呢[tv_惊吓],0,1628487793
0,平城小泥鳅,保密,402110399,3,陈梦没看到啊,0,1628486992
0,十八子雨林隐,保密,15176176,6,牛逼。。。,0,1628486274
0,是清子-ovo,保密,507608019,3,就 提建议罢 可以试试私信提 评论区夸夸运动员们应该观感更好。,0,1628472435
0,江湖散人--唐阿玖,保密,348718128,4,你可以永远相信中国队[给心心],0,1628469334
0,丨千层饼丨,保密,13576621,5,硬币送上，我希望up不要不识抬举，以后每届奥运会都由你来画，如果加个期限，我希望是一万年。,0,1628453420
0,暴风雨中的港口,男,440858334,4,up画的好好看啊[打call][打call],0,1628452133
0,奶茶加冰好喝,男,402879914,4,三连了 帅气,0,1628452085
0,小楼の妈妈桑,保密,5856538,5,可能有点杠，红笔不该写人名[doge],0,1628448415
0,陌陌沫墨mm,女,62847970,5,棒棒棒！,0,1628447334
0,鸦狙击,保密,11833138,5,我觉得苏神也可以上,0,1628447275
0,凌云墓,保密,195556093,5,不带口罩差评[doge]（狗头保命）,0,1628447023
0,艾奎使Eicris,保密,3136280,5,为什么他们都在吹泡泡糖,0,1628446981
0,莫-言笑,男,396545841,3,不能用红笔写人名的。,0,1628446848
0,DW次元,保密,390529593,4,up主666,0,1628446513
0,Handsome糖弟,男,433245266,4,太棒了[OK][OK][OK],0,1628445313
0,unp_lemon,男,332786361,5,想看历代大魔王[藏狐],0,1628445189
0,攸彧de姜钟,男,29365788,6,太强了,0,1628444964
0,我是萝卜唔,女,1124901822,3,up干了我一直想干的事情,0,1628444596
0,拳拳到又,男,226542860,5,有没有jojo画风的版本,0,1628444246
0,即墨懿-,女,62335094,5,我愿称其全员‘恶人’[脱单doge],0,1628443951
0,阿绫大小姐想让我告白,男,384665936,4,晚上了giegie！！！,0,1628443731
0,布鲁斯墨菲,保密,343220620,5,运动健儿们太帅了！画的真好[打call],0,1628443533
0,Azusaだつ,女,352626689,5,要是开幕式整这活也不至于阴间吧,0,1628443424
0,柠檬味的威士忌,保密,144651542,5,众 神 归 位,0,1628443382
0,Greedの吐司,男,34818218,6,🇨🇳:像这样的冠军，我还有108个[doge],0,1628442918
0,西八人想嗦螺蛳粉,保密,337467185,4,我的币你全拿走吧全拿走吧全拿走吧！！！,0,1628441328
0,默是吧,保密,316394713,5,这画风好看,0,1628441303
0,柚子_Shura,男,4475968,6,侯志慧噢，不是候,0,1628441177
0,若豹,男,7991898,6,还会更拽[福到了],0,1628440411
0,鸑泠鸢,保密,417242605,4,这次一定！,0,1628440310
